,AdviseeID,first_name,AdviseeGender.1,gender_guesser,score_proquest,score_guesser,,dif,dif_abs
610,"walsch,_jacqueline_lee:0",Jacqueline,female,female,5,5,,0,0
613,"kroeker,_greta_grace:0",Greta,female,female,5,5,,0,0
614,"jurdem,_laurence_robert:0",Laurence,male,male,1,1,,0,0
615,"dalzell,_frederick_arthur_baldwin:0",Frederick,male,male,1,1,,0,0
616,"gentry,_charles_eugene:0",Charles,male,male,1,1,,0,0
617,"south-shelley,_joanie:0",Joanie,female,female,5,5,,0,0
618,"pratt,_dorothy_ann_overstreet:0",Dorothy,female,female,5,5,,0,0
620,"nance,_william_stuart:0",William,male,male,1,1,,0,0
621,"schreiter,_mark_a.:0",Mark,male,male,1,1,,0,0
622,"vesey,_alexander_marshall:0",Alexander,male,male,1,1,,0,0
623,"blumenthal,_harvey:0",Harvey,male,male,1,1,,0,0
625,"plopper,_eli_t.:0",Eli,male,male,1,1,,0,0
626,"bradley,_mark_l.:0",Mark,male,male,1,1,,0,0
627,"weeks,_margaret_langworthy:0",Margaret,female,female,5,5,,0,0
628,"stern,_andrew:0",Andrew,male,male,1,1,,0,0
629,"frandsen,_herbert_louis,_jr.:0",Herbert,male,male,1,1,,0,0
630,"berson,_thomas_r.:0",Thomas,male,male,1,1,,0,0
631,"plum,_catherine_j.:0",Catherine,female,female,5,5,,0,0
632,"coss,_edward_james:0",Edward,male,male,1,1,,0,0
633,"bieter,_john_patrick,_jr.:0",John,male,male,1,1,,0,0
634,"mjagkij,_nina:0",Nina,female,female,5,5,,0,0
635,"dean,_christopher_thomas:0",Christopher,male,male,1,1,,0,0
636,"boylan,_kevin_michael:0",Kevin,male,male,1,1,,0,0
637,"mccoy,_genevieve_elizabeth:0",Genevieve,female,female,5,5,,0,0
638,"king,_william_casey:0",William,male,male,1,1,,0,0
639,"koop,_jeremy_robert:0",Jeremy,male,male,1,1,,0,0
640,"caton,_scott_brenon:0",Scott,male,male,1,1,,0,0
642,"fuller,_bennet_bristol,_jr.:0",Bennet,male,male,1,1,,0,0
643,"webb,_james_lewis_adrian,_jr.:0",James,male,male,1,1,,0,0
644,"hayes,_katherine_frances_howlett:0",Katherine,female,female,5,5,,0,0
646,"hromiko,_lillian:0",Lillian,female,female,5,5,,0,0
647,"zdatny,_steven_michael:0",Steven,male,male,1,1,,0,0
648,"olsen,_margaret_nunnelley:0",Margaret,female,female,5,5,,0,0
649,"bills,_scott_laurence:0",Scott,male,male,1,1,,0,0
650,"patrick,_christine_sternberg:0",Christine,female,female,5,5,,0,0
652,"apynys,_anne_karaline:0",Anne,female,female,5,5,,0,0
653,"blue,_ethan_van:0",Ethan,male,male,1,1,,0,0
654,"jones,_william_brent:0",William,male,male,1,1,,0,0
655,"schneider,_robert_alan:0",Robert,male,male,1,1,,0,0
656,"watts,_david_michael:0",David,male,male,1,1,,0,0
657,"kay,_gwen_elizabeth:0",Gwen,female,female,5,5,,0,0
658,"amster,_jeanne_ellen:0",Jeanne,female,female,5,5,,0,0
659,"seixas,_peter_carr:0",Peter,male,male,1,1,,0,0
661,"o'brien,_matthew_john:0",Matthew,male,male,1,1,,0,0
662,"grant,_jimmy_randall:0",Jimmy,male,male,1,1,,0,0
663,"wilson,_norman_james:0",Norman,male,male,1,1,,0,0
664,"johnson,_david_andrew:0",David,male,male,1,1,,0,0
665,"masiello,_curtis_michael:0",Curtis,male,male,1,1,,0,0
666,"rushford,_thomas_j.:0",Thomas,male,male,1,1,,0,0
667,"jastram,_nathan_ray:0",Nathan,male,male,1,1,,0,0
668,"hallmark,_james_carl:0",James,male,male,1,1,,0,0
669,"mcintyre,_rebecca_cawood:0",Rebecca,female,female,5,5,,0,0
670,"weise,_julie_meira:0",Julie,female,female,5,5,,0,0
671,"vogt,_allen_roy:0",Allen,male,male,1,1,,0,0
672,"vasconcellos,_colleen_a.:0",Colleen,female,female,5,5,,0,0
673,"sindelar,_arlene_marie_wiese:0",Arlene,female,female,5,5,,0,0
674,"sheehan,_kevin_joseph:0",Kevin,male,male,1,1,,0,0
675,"power,_charlotte_ann:0",Charlotte,female,female,5,5,,0,0
676,"simpson,_john_a.:0",John,male,male,1,1,,0,0
677,"tillson,_albert_holmes,_jr.:0",Albert,male,male,1,1,,0,0
678,"bisaha,_nancy:0",Nancy,female,female,5,5,,0,0
679,"fonte,_john_douglas:0",John,male,male,1,1,,0,0
680,"hoover,_james_william,_iii:0",James,male,male,1,1,,0,0
681,"degolyer,_michael_edison:0",Michael,male,male,1,1,,0,0
682,"risch,_brenda_ann:0",Brenda,female,female,5,5,,0,0
683,"backman,_clifford_rolf:0",Clifford,male,male,1,1,,0,0
684,"cobb,_william_warren,_jr.:0",William,male,male,1,1,,0,0
685,"troncone,_anthony_c.:0",Anthony,male,male,1,1,,0,0
686,"domencic,_richard_j.:0",Richard,male,male,1,1,,0,0
688,"britten,_thomas_anthony:0",Thomas,male,male,1,1,,0,0
689,"selby,_john_gregory:0",John,male,male,1,1,,0,0
690,"cangi,_ellen_corwin:0",Ellen,female,female,5,5,,0,0
691,"gustafson,_michelle:0",Michelle,female,female,5,5,,0,0
692,"kulik,_gary_b.:0",Gary,male,male,1,1,,0,0
693,"sanders,_donald_randy:0",Donald,male,male,1,1,,0,0
694,"casillas,_rex_james:0",Rex,male,male,1,1,,0,0
695,"kirk,_robert_william:0",Robert,male,male,1,1,,0,0
696,"reimer,_thomas:0",Thomas,male,male,1,1,,0,0
697,"campbell,_frederick_hollister:0",Frederick,male,male,1,1,,0,0
698,"hubbs,_nadine_marie:0",Nadine,female,female,5,5,,0,0
699,"franklin,_david_byrd:0",David,male,male,1,1,,0,0
701,"clark,_andrew_francis:0",Andrew,male,male,1,1,,0,0
703,"flint,_james_p.:0",James,male,male,1,1,,0,0
704,"anderson,_james_clayton,_jr.:0",James,male,male,1,1,,0,0
705,"levy,_miriam_janice:0",Miriam,female,female,5,5,,0,0
706,"nelson,_christopher_hancock:0",Christopher,male,male,1,1,,0,0
707,"schoolman,_edward_mccormick:0",Edward,male,male,1,1,,0,0
708,"calvey,_charles_eamon:0",Charles,male,male,1,1,,0,0
709,"dugan,_kathleen_garnette:0",Kathleen,female,female,5,5,,0,0
711,"gross,_eric_lincoln:0",Eric,male,male,1,1,,0,0
712,"leung-wolf,_elaine:0",Elaine,female,female,5,5,,0,0
714,"benson,_donna_johanna:0",Donna,female,female,5,5,,0,0
715,"wauck,_martin_peter:0",Martin,male,male,1,1,,0,0
716,"watson,_paula_l.:0",Paula,female,female,5,5,,0,0
717,"bond,_bradley_g.:0",Bradley,male,male,1,1,,0,0
718,"tierney,_kevin_beirne:0",Kevin,male,male,1,1,,0,0
719,"moore,_andrew_scott:0",Andrew,male,male,1,1,,0,0
720,"torget,_andrew_jonathan:0",Andrew,male,male,1,1,,0,0
721,"mizelle,_peter_christopher:0",Peter,male,male,1,1,,0,0
722,"barnett,_lois_margaret:0",Lois,female,female,5,5,,0,0
723,"luebbering,_kenneth_henry:0",Kenneth,male,male,1,1,,0,0
724,"freeman,_shane:0",Shane,male,male,1,1,,0,0
725,"hartch,_todd_ferguson:0",Todd,male,male,1,1,,0,0
726,"lewis,_jeffrey_william:0",Jeffrey,male,male,1,1,,0,0
728,"quintane,_audrey:0",Audrey,female,female,5,5,,0,0
729,"mcnally,_paula_jo_anders:0",Paula,female,female,5,5,,0,0
730,"guillow,_lawrence_edward:0",Lawrence,male,male,1,1,,0,0
731,"mcgovern-bowen,_carolyn_gale:0",Carolyn,female,female,5,5,,0,0
733,"depolo,_ronald_anthony:0",Ronald,male,male,1,1,,0,0
734,"goode,_richard_c.:0",Richard,male,male,1,1,,0,0
735,"milkman,_ruth_michele:0",Ruth,female,female,5,5,,0,0
737,"rist,_boyd_clifton:0",Boyd,male,male,1,1,,0,0
738,"thibodeaux,_jennifer_dawn:0",Jennifer,female,female,5,5,,0,0
739,"earle,_jonathan_halperin:0",Jonathan,male,male,1,1,,0,0
740,"baines-walsh,_laura_kathryn:0",Laura,female,female,5,5,,0,0
741,"hoyt,_dolores_j.:0",Dolores,female,female,5,5,,0,0
742,"lee,_dennis_william:0",Dennis,male,male,1,1,,0,0
743,"stern,_philip_jared:0",Philip,male,male,1,1,,0,0
744,"pintar,_laurie_caroline:0",Laurie,female,female,5,5,,0,0
745,"jassie,_kenneth_neal:0",Kenneth,male,male,1,1,,0,0
746,"garrett,_sandra_idonia:0",Sandra,female,female,5,5,,0,0
748,"zacek,_natalie_ann:0",Natalie,female,female,5,5,,0,0
749,"donnorummo,_robert_pepe:0",Robert,male,male,1,1,,0,0
751,"armstrong,_kara:0",Kara,female,female,5,5,,0,0
753,"craven,_joseph_p.:0",Joseph,male,male,1,1,,0,0
754,"green,_jennifer_r.:0",Jennifer,female,female,5,5,,0,0
756,"koch,_scott_alan:0",Scott,male,male,1,1,,0,0
757,"elwell,_ellen_sue_levi:0",Ellen,female,female,5,5,,0,0
758,"mauer,_james_c._""santiago"":0",James,male,male,1,1,,0,0
759,"lohse,_kent_russell:0",Kent,male,male,1,1,,0,0
760,"duersch,_melissa_ann:0",Melissa,female,female,5,5,,0,0
761,"loveland,_jeff:0",Jeff,male,male,1,1,,0,0
762,"guzman,_roberto:0",Roberto,male,male,1,1,,0,0
763,"pershey,_edward_jay:0",Edward,male,male,1,1,,0,0
764,"quinn,_michael_f.:0",Michael,male,male,1,1,,0,0
765,"sandow,_robert_matthew:0",Robert,male,male,1,1,,0,0
766,"roberts,_philip_john:0",Philip,male,male,1,1,,0,0
767,"lochbaum,_julie_magruder:0",Julie,female,female,5,5,,0,0
768,"neary,_rebecca_balmas:0",Rebecca,female,female,5,5,,0,0
769,"shirley,_stephen_l.:0",Stephen,male,male,1,1,,0,0
770,"zayaruznaya,_anna_anatolievna:0",Anna,female,female,5,5,,0,0
771,"williams,_keith_roy:0",Keith,male,male,1,1,,0,0
772,"french,_scot_andrew:0",Scot,male,male,1,1,,0,0
773,"westermann,_edward_burton:0",Edward,male,male,1,1,,0,0
774,"greenwood,_janette_thomas:0",Janette,female,female,5,5,,0,0
775,"garon,_sheldon_marc:0",Sheldon,male,male,1,1,,0,0
776,"nowicke,_carole_elizabeth:0",Carole,female,female,5,5,,0,0
777,"guest,_karen:0",Karen,female,female,5,5,,0,0
778,"brosco,_jeffrey_paul:0",Jeffrey,male,male,1,1,,0,0
780,"mulligan,_thomas_cecil:0",Thomas,male,male,1,1,,0,0
781,"johanningsmeier,_edward_p.:0",Edward,male,male,1,1,,0,0
782,"crunk,_jeffrey_fritz:0",Jeffrey,male,male,1,1,,0,0
784,"jackisch,_barry_andrew:0",Barry,male,male,1,1,,0,0
785,"jones,_james_albert:0",James,male,male,1,1,,0,0
786,"payne,_brian_joseph:0",Brian,male,male,1,1,,0,0
787,"kester,_scott:0",Scott,male,male,1,1,,0,0
788,"batts,_james_boyd:0",James,male,male,1,1,,0,0
789,"smith,_patricia_healy:0",Patricia,female,female,5,5,,0,0
790,"hetnal,_adam_andrew:0",Adam,male,male,1,1,,0,0
791,"vivian,_miriam_raub:0",Miriam,female,female,5,5,,0,0
792,"yamashita,_samuel_hideo:0",Samuel,male,male,1,1,,0,0
793,"grenda,_christopher_s.:0",Christopher,male,male,1,1,,0,0
795,"davis,_janet_marie:0",Janet,female,female,5,5,,0,0
796,"malamy,_frances:0",Frances,female,female,5,5,,0,0
797,"behling,_calvin_carl:0",Calvin,male,male,1,1,,0,0
798,"wang,_dan:7",Dan,male,male,1,1,,0,0
799,"bennett,_laura_marie:0",Laura,female,female,5,5,,0,0
800,"burgess,_stephanie_j.:0",Stephanie,female,female,5,5,,0,0
801,"leichtle,_kurt_edwin:0",Kurt,male,male,1,1,,0,0
802,"wolcott,_victoria_widgeon:0",Victoria,female,female,5,5,,0,0
803,"borden,_william_silvers:0",William,male,male,1,1,,0,0
805,"lewis,_james_eldon,_jr.:0",James,male,male,1,1,,0,0
806,"ernst,_daniel_robinson:0",Daniel,male,male,1,1,,0,0
807,"bensch,_stephen_paul:0",Stephen,male,male,1,1,,0,0
809,"fallwell,_lynne_anne:0",Lynne,female,female,5,5,,0,0
810,"rodrigues,_luis_nuno:0",Luis,male,male,1,1,,0,0
811,"woo,_susie:0",Susie,female,female,5,5,,0,0
812,"harrison,_robert_t.:0",Robert,male,male,1,1,,0,0
813,"baughman,_james_lewis:0",James,male,male,1,1,,0,0
814,"fraley,_miranda_l.:0",Miranda,female,female,5,5,,0,0
815,"dominick,_david_d.:0",David,male,male,1,1,,0,0
816,"delegard,_kirsten_marie:0",Kirsten,female,female,5,5,,0,0
817,"grischany,_thomas_r.:0",Thomas,male,male,1,1,,0,0
818,"jarvinen,_lisa:0",Lisa,female,female,5,5,,0,0
819,"olsen,_mark_a.:0",Mark,male,male,1,1,,0,0
821,"pion,_alison_leah:0",Alison,female,female,5,5,,0,0
822,"bonica,_joseph_s.:0",Joseph,male,male,1,1,,0,0
823,"robinson,_sara_allison:0",Sara,female,female,5,5,,0,0
826,"wheaton,_patrick_george:0",Patrick,male,male,1,1,,0,0
827,"mullen,_deborah_flemister:0",Deborah,female,female,5,5,,0,0
828,"ireton,_steven_w.:0",Steven,male,male,1,1,,0,0
829,"greenberg,_stephen_joel:0",Stephen,male,male,1,1,,0,0
831,"noever,_janet_hubly:0",Janet,female,female,5,5,,0,0
832,"salvucci,_linda_kerrigan:0",Linda,female,female,5,5,,0,0
834,"harris,_james_richard:0",James,male,male,1,1,,0,0
835,"kruckemeyer,_katherine_ann:0",Katherine,female,female,5,5,,0,0
836,"brown,_dona_l.:0",Dona,female,female,5,5,,0,0
837,"skoney,_rachel:0",Rachel,female,female,5,5,,0,0
838,"schroer,_timothy_louis:0",Timothy,male,male,1,1,,0,0
839,"webb,_jeffrey_robert:0",Jeffrey,male,male,1,1,,0,0
840,"pearson,_rudy_n.:0",Rudy,male,male,1,1,,0,0
841,"echols,_alice:0",Alice,female,female,5,5,,0,0
842,"zelizer,_julian_emmanuel:0",Julian,male,male,1,1,,0,0
843,"dougherty,_sara_harrison:0",Sara,female,female,5,5,,0,0
844,"nichols,_robert:0",Robert,male,male,1,1,,0,0
846,"mccranie,_kevin_d.:0",Kevin,male,male,1,1,,0,0
847,"ingersoll,_thomas_neil:0",Thomas,male,male,1,1,,0,0
848,"pritchett,_wendell_eric:0",Wendell,male,male,1,1,,0,0
849,"cole,_hannah_leigh:0",Hannah,female,female,5,5,,0,0
850,"cooper,_james_pershing,_jr.:0",James,male,male,1,1,,0,0
851,"stenger,_josh_alan:0",Josh,male,male,1,1,,0,0
852,"revzin,_naomi_tischler:0",Naomi,female,female,5,5,,0,0
853,"carpenter,_robert_terrance:0",Robert,male,male,1,1,,0,0
854,"selman,_john_irvin:0",John,male,male,1,1,,0,0
855,"fitzgerald,_maureen:0",Maureen,female,female,5,5,,0,0
856,"carney,_patricia_l.:0",Patricia,female,female,5,5,,0,0
857,"davis,_amy_elisabeth:0",Amy,female,female,5,5,,0,0
858,"howes,_rachel_tranquility:0",Rachel,female,female,5,5,,0,0
859,"medalis,_christopher:0",Christopher,male,male,1,1,,0,0
861,"cook,_scott_bradley:0",Scott,male,male,1,1,,0,0
863,"de_leo,_sheryl_kelly:0",Sheryl,female,female,5,5,,0,0
865,"melish,_joanne_pope:0",Joanne,female,female,5,5,,0,0
866,"patton,_douglas_l.:0",Douglas,male,male,1,1,,0,0
867,"beard,_kathryn_h.:0",Kathryn,female,female,5,5,,0,0
868,"hendrix,_thomas_christian:0",Thomas,male,male,1,1,,0,0
869,"larsen,_peter:0",Peter,male,male,1,1,,0,0
873,"talbot,_melinda_grace:0",Melinda,female,female,5,5,,0,0
874,"coleman,_bradley_lynn:0",Bradley,male,male,1,1,,0,0
875,"d'aoust,_ian_lawrence:0",Ian,male,male,1,1,,0,0
876,"beary,_michael_jay:0",Michael,male,male,1,1,,0,0
877,"lustig,_michael_jennings:0",Michael,male,male,1,1,,0,0
878,"kim,_monte_george:0",Monte,male,male,1,1,,0,0
880,"wheeler,_edward_lorenzo:0",Edward,male,male,1,1,,0,0
881,"adcock,_catherine_s.:0",Catherine,female,female,5,5,,0,0
882,"lassiter,_matthew_david:0",Matthew,male,male,1,1,,0,0
883,"treat,_william_phelps:0",William,male,male,1,1,,0,0
884,"liles,_justin_s.:1",Justin,male,male,1,1,,0,0
885,"triber,_jayne_ellen:0",Jayne,female,female,5,5,,0,0
886,"raymond,_raymond_james:0",Raymond,male,male,1,1,,0,0
887,"payne,_melissa_ann:0",Melissa,female,female,5,5,,0,0
889,"glaes,_gillian_beth:0",Gillian,female,female,5,5,,0,0
890,"palmer,_ada_louise_grace:0",Ada,female,female,5,5,,0,0
892,"pate,_alice_kay:0",Alice,female,female,5,5,,0,0
894,"lierheimer,_linda:0",Linda,female,female,5,5,,0,0
895,"bell,_james_roger:0",James,male,male,1,1,,0,0
897,"baures,_heather:0",Heather,female,female,5,5,,0,0
898,"mangvwat,_joyce_amina:0",Joyce,female,female,5,5,,0,0
899,"bois,_mark_richard:0",Mark,male,male,1,1,,0,0
900,"snyder,_christopher_allen:0",Christopher,male,male,1,1,,0,0
901,"brune,_danielle_elizabeth:0",Danielle,female,female,5,5,,0,0
902,"upchurch,_charles_johnson,_jr.:0",Charles,male,male,1,1,,0,0
903,"reddekopp,_randall_william:0",Randall,male,male,1,1,,0,0
904,"lander,_james_l.:0",James,male,male,1,1,,0,0
905,"shugart,_david_adams:0",David,male,male,1,1,,0,0
906,"park,_albert_l.:0",Albert,male,male,1,1,,0,0
907,"keagle,_william_roy:0",William,male,male,1,1,,0,0
908,"rodell,_paul_arthur:0",Paul,male,male,1,1,,0,0
909,"sharp,_frank_carl:0",Frank,male,male,1,1,,0,0
910,"sayegh,_sharlene_shalimar:0",Sharlene,female,female,5,5,,0,0
911,"johnson,_michael_p.:1",Michael,male,male,1,1,,0,0
912,"hubler,_katherine_e.:0",Katherine,female,female,5,5,,0,0
913,"bush,_perry_jonathan:0",Perry,male,male,1,1,,0,0
914,"endres,_kathleen_lillian:0",Kathleen,female,female,5,5,,0,0
915,"podany,_amanda_hills:0",Amanda,female,female,5,5,,0,0
916,"creamer,_joseph_p.:0",Joseph,male,male,1,1,,0,0
918,"heinrich,_larissa_nausicaa:0",Larissa,female,female,5,5,,0,0
919,"kernan,_thomas_j.:1",Thomas,male,male,1,1,,0,0
920,"scott,_gregory_k.:0",Gregory,male,male,1,1,,0,0
921,"von_papen,_maria_patricia:0",Maria,female,female,5,5,,0,0
922,"macchiarulo,_louis_anthony:0",Louis,male,male,1,1,,0,0
923,"richards,_jeremy_monroe:0",Jeremy,male,male,1,1,,0,0
924,"parrella,_anne_marie:0",Anne,female,female,5,5,,0,0
925,"rapp,_william_leo,_jr.:0",William,male,male,1,1,,0,0
926,"downs,_james_t.:0",James,male,male,1,1,,0,0
927,"humphrey,_daniel_isaac:0",Daniel,male,male,1,1,,0,0
928,"lee,_christopher_joonhai:0",Christopher,male,male,1,1,,0,0
929,"kenny,_kevin_gerard:0",Kevin,male,male,1,1,,0,0
931,"gaycken,_oliver_alexander:0",Oliver,male,male,1,1,,0,0
932,"hale,_lela_k.:0",Lela,female,female,5,5,,0,0
934,"taylor,_scott_kenneth:0",Scott,male,male,1,1,,0,0
935,"liu,_tessie_pei-yuan:0",Tessie,female,female,5,5,,0,0
936,"halfond,_gregory_i.:0",Gregory,male,male,1,1,,0,0
937,"kahan,_sylvia_renee:0",Sylvia,female,female,5,5,,0,0
938,"simmons,_christina_clare:0",Christina,female,female,5,5,,0,0
939,"hicks-goldston,_christina_louise:0",Christina,female,female,5,5,,0,0
940,"paulson,_justin:0",Justin,male,male,1,1,,0,0
941,"woodruff,_phillip_hasley:0",Phillip,male,male,1,1,,0,0
942,"slaybaugh,_douglas_paul:0",Douglas,male,male,1,1,,0,0
943,"scribner,_christopher_macgregor:0",Christopher,male,male,1,1,,0,0
944,"wallace,_peter_j.:0",Peter,male,male,1,1,,0,0
945,"lawson,_benjamin_alexander:0",Benjamin,male,male,1,1,,0,0
946,"march,_duane_abe:0",Duane,male,male,1,1,,0,0
947,"rostow,_charles_nicholas:0",Charles,male,male,1,1,,0,0
948,"brooks,_evelyn:0",Evelyn,female,female,5,5,,0,0
949,"botts,_joshua_d.:0",Joshua,male,male,1,1,,0,0
950,"mahoney,_leo_james:0",Leo,male,male,1,1,,0,0
951,"hom,_alice_y.:0",Alice,female,female,5,5,,0,0
952,"washington,_scott_leon:0",Scott,male,male,1,1,,0,0
953,"houston,_michael_victory:0",Michael,male,male,1,1,,0,0
954,"bland,_charles_lewis:0",Charles,male,male,1,1,,0,0
955,"ofcansky,_thomas_paul:0",Thomas,male,male,1,1,,0,0
956,"haney,_peter_clair:0",Peter,male,male,1,1,,0,0
957,"cyr,_frederic:0",Frederic,male,male,1,1,,0,0
958,"kwasny,_mark_vincent:0",Mark,male,male,1,1,,0,0
960,"mancini,_elaine_carol:0",Elaine,female,female,5,5,,0,0
962,"poyourow,_rebecca:0",Rebecca,female,female,5,5,,0,0
963,"crimmins,_carolyn_codamo:0",Carolyn,female,female,5,5,,0,0
965,"tisdale,_john_rochelle:0",John,male,male,1,1,,0,0
966,"burke,_may_edwin_mann:0",May,female,female,5,5,,0,0
967,"jacks,_david_steven:0",David,male,male,1,1,,0,0
969,"wegner,_mark_jonathan:0",Mark,male,male,1,1,,0,0
970,"kesselman,_amy_vita:0",Amy,female,female,5,5,,0,0
971,"miller,_steven_p.:0",Steven,male,male,1,1,,0,0
973,"wells,_guy_edward:0",Guy,male,male,1,1,,0,0
974,"binstock,_jonathan_p.:0",Jonathan,male,male,1,1,,0,0
975,"hall,_lawrence_henry:0",Lawrence,male,male,1,1,,0,0
976,"dowbiggin,_ian_robert:0",Ian,male,male,1,1,,0,0
978,"whigham,_thomas_lyle:0",Thomas,male,male,1,1,,0,0
979,"rosenheim,_james_morton:0",James,male,male,1,1,,0,0
980,"degroat,_judith_ann:0",Judith,female,female,5,5,,0,0
981,"valenti,_peter_c.:0",Peter,male,male,1,1,,0,0
982,"lucsko,_david_nicholas:0",David,male,male,1,1,,0,0
983,"kohl,_richard_david:0",Richard,male,male,1,1,,0,0
984,"grubb,_james_shepard:0",James,male,male,1,1,,0,0
985,"hunt,_judith_lee:0",Judith,female,female,5,5,,0,0
986,"morris,_mark_d.:0",Mark,male,male,1,1,,0,0
987,"moskowitz,_eva_sarah:0",Eva,female,female,5,5,,0,0
988,"greco,_diane_m.:0",Diane,female,female,5,5,,0,0
989,"levitt,_theresa_hilary:0",Theresa,female,female,5,5,,0,0
991,"kean,_melissa_fitzsimons:0",Melissa,female,female,5,5,,0,0
994,"kimble,_lionel,_jr.:0",Lionel,male,male,1,1,,0,0
995,"schultz,_richard_lee:0",Richard,male,male,1,1,,0,0
996,"turner,_john_g.:0",John,male,male,1,1,,0,0
997,"stolba,_christine_allison:0",Christine,female,female,5,5,,0,0
998,"johnson,_morris_rodney:0",Morris,male,male,1,1,,0,0
999,"robbert,_marilyn_mulzer:0",Marilyn,female,female,5,5,,0,0
1000,"shadle,_stanley_frank:0",Stanley,male,male,1,1,,0,0
1001,"bly,_elizabeth_ann:0",Elizabeth,female,female,5,5,,0,0
1002,"heuser,_craig_marshall:0",Craig,male,male,1,1,,0,0
1004,"nerone,_john_charles:0",John,male,male,1,1,,0,0
1005,"drompp,_michael_robert:0",Michael,male,male,1,1,,0,0
1007,"kugel,_rebecca_anne:0",Rebecca,female,female,5,5,,0,0
1008,"reinhardt,_joan_wesselmann:0",Joan,female,female,5,5,,0,0
1009,"saka,_mark_saad:0",Mark,male,male,1,1,,0,0
1010,"kincaid,_kenneth:0",Kenneth,male,male,1,1,,0,0
1011,"stalls,_william_clayton:0",William,male,male,1,1,,0,0
1012,"goldstein,_brian_david:1",Brian,male,male,1,1,,0,0
1014,"rich,_jeremy_mcmaster:0",Jeremy,male,male,1,1,,0,0
1015,"aponte-ramos,_dolores_t.:0",Dolores,female,female,5,5,,0,0
1016,"johnson,_janie:0",Janie,female,female,5,5,,0,0
1017,"simon,_amy_catherine:0",Amy,female,female,5,5,,0,0
1018,"bender,_jill_c.:0",Jill,female,female,5,5,,0,0
1020,"frank,_allen_jason:0",Allen,male,male,1,1,,0,0
1021,"radding,_cynthia:0",Cynthia,female,female,5,5,,0,0
1022,"cushing,_elizabeth_hope:0",Elizabeth,female,female,5,5,,0,0
1023,"bayer,_natalie:0",Natalie,female,female,5,5,,0,0
1024,"rosenberg,_victor_robert:0",Victor,male,male,1,1,,0,0
1025,"larson,_edward_john:0",Edward,male,male,1,1,,0,0
1026,"mayer,_james_douglas:0",James,male,male,1,1,,0,0
1027,"ballenger,_stephanie_sharon:0",Stephanie,female,female,5,5,,0,0
1028,"abrams,_bruce_a.:0",Bruce,male,male,1,1,,0,0
1029,"edwards,_genevieve_steele:0",Genevieve,female,female,5,5,,0,0
1030,"bambling,_michele_louise:0",Michele,female,female,5,5,,0,0
1031,"barker,_brett_ralph:0",Brett,male,male,1,1,,0,0
1032,"tollefson,_harold_haakon,_jr.:0",Harold,male,male,1,1,,0,0
1033,"gray,_janet_louise_glenn:0",Janet,female,female,5,5,,0,0
1034,"viterbo,_paula:0",Paula,female,female,5,5,,0,0
1035,"thornton,_larry_patrick:0",Larry,male,male,1,1,,0,0
1036,"sweig,_julia_ellen:0",Julia,female,female,5,5,,0,0
1037,"johnson,_christopher_stephen:0",Christopher,male,male,1,1,,0,0
1038,"bassett,_ross_knox:0",Ross,male,male,1,1,,0,0
1039,"gerhard,_jane_fell:0",Jane,female,female,5,5,,0,0
